timestamp,price,crypto_id,crypto_name,extracted_at
2026-08-31 01:10:00,1.3541558107424805,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 01:15:00,1.3532313518544037,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 01:20:00,1.3526841888623773,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 01:25:00,1.3524483916387415,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 01:30:00,1.3522541766130964,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 01:35:00,1.3463423665848393,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 01:40:00,1.3516123350536533,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 01:45:00,1.345983055887653,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 01:50:00,1.347150196235505,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 01:55:00,1.345133229770383,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 02:00:00,1.3430718782082498,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 02:05:00,1.3436816586460147,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 02:10:00,1.3466652960244785,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 02:15:00,1.3550499260490614,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 02:20:00,1.351197832740261,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 02:25:00,1.352382311238545,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 02:30:00,1.351436568047797,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 02:35:00,1.3517729894808994,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 02:40:00,1.3517430725452133,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 02:45:00,1.350120231024443,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 02:50:00,1.3468161242101482,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 02:55:00,1.3437426203241989,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 03:00:00,1.3446757252657193,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 03:05:00,1.3473397113387513,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 03:10:00,1.3508726605912178,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 03:15:00,1.3504100455155255,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 03:20:00,1.348438520899802,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 03:25:00,1.3505198079765792,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 03:30:00,1.350342605268236,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 03:35:00,1.3495276446382756,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 03:40:00,1.3522479793372277,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 03:45:00,1.3537289054360633,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 03:50:00,1.3561206382181574,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 03:55:00,1.354781977625549,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 04:00:00,1.354527151922259,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 04:05:00,1.3494790979066889,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 04:10:00,1.3497941737564614,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 04:15:00,1.3481870601117747,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 04:20:00,1.3468723471553348,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 04:25:00,1.3463600628588563,xrp,Ripple,2026-09-01 01:09:16.055372
2026-08-31 04:30:00,1.3476307420631923,xrp,Ripple,2026-09-01 01:09:16.055372
