timestamp,price,crypto_id,crypto_name,extracted_at
2026-09-08 00:00:00,1.3960935547617492,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 00:05:00,1.3960739236269584,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 00:10:00,1.396530400005106,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 00:15:00,1.3975198069484174,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 00:20:00,1.3964364461949579,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 00:25:00,1.3951430848377668,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 00:30:00,1.39310425599428,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 00:35:00,1.3963787031258124,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 00:40:00,1.3977883985271673,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 00:45:00,1.398419819230091,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 00:50:00,1.4000980794062616,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 00:55:00,1.4002042036051405,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 01:00:00,1.4009615610567225,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 01:05:00,1.4003712299846256,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 01:10:00,1.4015887756956715,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 01:15:00,1.4017294768830106,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 01:20:00,1.4016341079223789,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 01:25:00,1.4038776856343598,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 01:30:00,1.4047852630597941,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 01:35:00,1.4031419306722175,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 01:40:00,1.4023381163184727,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 01:45:00,1.4017887042231234,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 01:50:00,1.4020929867592462,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 01:55:00,1.4024812017293324,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 02:00:00,1.4037082268184953,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 02:05:00,1.4023741778658039,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 02:10:00,1.4013778706214324,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 02:15:00,1.4025494898015098,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 02:20:00,1.4030807124267186,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 02:25:00,1.405957617590686,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 02:30:00,1.4012251056183795,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 02:35:00,1.3995129577507448,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 02:40:00,1.3982232468627214,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 02:45:00,1.3976313119850998,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 02:50:00,1.397356317303434,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 02:55:00,1.3937505663540588,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 03:00:00,1.3921408232518724,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 03:05:00,1.391548699789573,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 03:10:00,1.393046967010562,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 03:15:00,1.39239128526676,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 03:20:00,1.3911141644722562,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 03:25:00,1.3907194916020287,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 03:30:00,1.3916745318404145,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 03:35:00,1.3942903327338818,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 03:40:00,1.3954783659355514,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 03:45:00,1.3960378195389833,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 03:50:00,1.394768768268868,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 03:55:00,1.393627541798487,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 04:00:00,1.3945231472724702,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 04:05:00,1.3938340024367672,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 04:10:00,1.394434318323746,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 04:15:00,1.3937376179864722,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 04:20:00,1.3962544585914936,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 04:25:00,1.3928652854532098,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 04:30:00,1.3939087600348246,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 04:35:00,1.3942166914455145,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 04:40:00,1.3950869921477649,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 04:45:00,1.394162624621391,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 04:50:00,1.3934257589839607,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 04:55:00,1.3920349469407034,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 05:00:00,1.3908429608458717,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 05:05:00,1.390779286359936,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 05:10:00,1.3904945600533878,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 05:15:00,1.3899276105200458,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 05:20:00,1.393810771376502,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 05:25:00,1.3945001413990656,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 05:30:00,1.39370070313039,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 05:35:00,1.3914951907643605,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 05:40:00,1.3922875022759655,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 05:45:00,1.3905790081614868,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 05:50:00,1.3917598031065128,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 05:55:00,1.3888429777543467,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 06:00:00,1.3870212277888516,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 06:05:00,1.3874861904308389,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 06:10:00,1.386703574521659,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 06:15:00,1.388228594350738,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 06:20:00,1.384219877087006,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 06:25:00,1.385792065093933,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 06:30:00,1.384411200554092,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 06:35:00,1.3821661854571408,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 06:40:00,1.3822225349169166,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 06:45:00,1.3827376189977587,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 06:50:00,1.382502124319251,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 06:55:00,1.38161920314875,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 07:00:00,1.3831620882188542,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 07:05:00,1.3840604513789663,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 07:10:00,1.3855623226866662,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 07:15:00,1.3853396315591873,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 07:20:00,1.3857427769133825,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 07:25:00,1.387148097438888,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 07:30:00,1.388073299961569,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 07:35:00,1.3887807451900749,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 07:40:00,1.3914247875006827,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 07:45:00,1.388975218701336,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 07:50:00,1.3869919153591492,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 07:55:00,1.3876375820041953,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 08:00:00,1.387047178490437,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 08:05:00,1.3852741730241436,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 08:10:00,1.385332028686822,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 08:15:00,1.3852681153365742,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 08:20:00,1.3854199482288734,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 08:25:00,1.3861259049130512,xrp,Ripple,2026-09-08 23:57:31.329797
2026-09-08 08:30:00,1.3869676792446022,xrp,Ripple,2026-09-08 23:57:31.329797
