timestamp,price,crypto_id,crypto_name,extracted_at
2026-08-06 01:35:00,1.058463711678138,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 01:40:00,1.0582135467103035,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 01:45:00,1.0566890863227074,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 01:50:00,1.0576491420628833,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 01:55:00,1.0567614051278724,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 02:00:00,1.0533472598583538,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 02:05:00,1.050719404314429,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 02:10:00,1.048199536550827,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 02:15:00,1.0500172835322816,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 02:20:00,1.043972499133809,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 02:25:00,1.0436414275001693,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 02:30:00,1.0437068696694425,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 02:35:00,1.0467660654632116,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 02:40:00,1.0467856481133222,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 02:45:00,1.0471761292002209,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 02:50:00,1.0470978605459453,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 02:55:00,1.0465413093243825,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 03:00:00,1.0463428920759585,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 03:05:00,1.045814355752098,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 03:10:00,1.046167560611612,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 03:15:00,1.0463265731122238,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 03:20:00,1.0456127589539506,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 03:25:00,1.0456147608816508,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 03:30:00,1.0459003188567713,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 03:35:00,1.044343043061105,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 03:40:00,1.044172539870717,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 03:45:00,1.042948106031292,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 03:50:00,1.0435514024044288,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 03:55:00,1.0424083259586507,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 04:00:00,1.0422605381313215,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 04:05:00,1.0403616373323472,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 04:10:00,1.0428756521330593,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 04:15:00,1.0438641157664106,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 04:20:00,1.0448102441352263,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 04:25:00,1.046238065673034,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 04:30:00,1.0463240057308525,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 04:35:00,1.0462061001505223,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 04:40:00,1.0458359333635898,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 04:45:00,1.045122113398137,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 04:50:00,1.0445639230948223,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 04:55:00,1.045513357782594,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 05:00:00,1.0466482183247434,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 05:05:00,1.0476928430873524,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 05:10:00,1.049846251377602,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 05:15:00,1.0495067604862374,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 05:20:00,1.0499067561942925,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 05:25:00,1.0503664775000237,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 05:30:00,1.0489173339430864,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 05:35:00,1.048917106814519,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 05:40:00,1.0489382825708138,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 05:45:00,1.0494436663743067,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 05:50:00,1.0491573950806314,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 05:55:00,1.050157091488056,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 06:00:00,1.0508848097444603,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 06:05:00,1.0508405691054137,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 06:10:00,1.0504310944264785,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 06:15:00,1.048932229447867,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 06:20:00,1.0489886855781456,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 06:25:00,1.0506023789994619,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 06:30:00,1.050421763291693,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 06:35:00,1.0501239966804803,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 06:40:00,1.0499520210460342,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 06:45:00,1.0503523423388967,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 06:50:00,1.0501392616540293,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 06:55:00,1.0498165767587453,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 07:00:00,1.0503705810384574,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 07:05:00,1.0498180544416646,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 07:10:00,1.0496166525400235,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 07:15:00,1.0503077645779562,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 07:20:00,1.0497634343714515,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 07:25:00,1.0502885308047387,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 07:30:00,1.0496111420657206,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 07:35:00,1.0488841759735674,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 07:40:00,1.0487188800606233,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 07:45:00,1.04724064039096,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 07:50:00,1.0476864507619281,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 07:55:00,1.0476431336924865,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 08:00:00,1.0479892336342902,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 08:05:00,1.0480019459332897,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 08:10:00,1.049137655954459,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 08:15:00,1.0478636311320337,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 08:20:00,1.047739485112922,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 08:25:00,1.0482438138508405,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 08:30:00,1.0491479560785992,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 08:35:00,1.04985043433366,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 08:40:00,1.0497859744208866,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 08:45:00,1.0544049791022014,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 08:50:00,1.0541668034879046,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 08:55:00,1.0550717504135658,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 09:00:00,1.0548525881577662,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 09:05:00,1.0540101694009734,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 09:10:00,1.0504889400704975,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 09:15:00,1.0484132554211316,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 09:20:00,1.048176002873305,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 09:25:00,1.047133976575294,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 09:30:00,1.0464136309070893,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 09:35:00,1.0461463260588881,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 09:40:00,1.0465133384169143,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 09:45:00,1.0428172498624961,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 09:50:00,1.0434231292320002,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 09:55:00,1.0439855780245897,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 10:00:00,1.0441897901541974,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 10:05:00,1.0434452596069772,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 10:10:00,1.0428485336655753,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 10:15:00,1.0421128545380303,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 10:20:00,1.0434723054161663,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 10:25:00,1.0441284387445784,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 10:30:00,1.0450711841512346,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 10:35:00,1.0456144846025508,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 10:40:00,1.0457893464440007,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 10:45:00,1.0459074605682295,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 10:50:00,1.0461260185269265,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 10:55:00,1.0460735258939586,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 11:00:00,1.0463184482656205,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 11:05:00,1.04534287133342,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 11:10:00,1.0461246129687651,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 11:15:00,1.0470861462034144,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 11:20:00,1.0477373785893922,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 11:25:00,1.048466238704222,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 11:30:00,1.0482537826338452,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 11:35:00,1.0492349717253961,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 11:40:00,1.0498415516299096,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 11:45:00,1.0494302433868918,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 11:50:00,1.049051299183831,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 11:55:00,1.048896865957999,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 12:00:00,1.0492679694707032,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 12:05:00,1.0479549290911447,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 12:10:00,1.0467690173100483,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 12:15:00,1.0463018372999549,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 12:20:00,1.0462885821985979,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 12:25:00,1.0473438793203171,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 12:30:00,1.0477000384006157,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 12:35:00,1.0471053034513933,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 12:40:00,1.0483825330961574,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 12:45:00,1.0474988618131855,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 12:50:00,1.046811410938405,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 12:55:00,1.0457848786962194,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 13:00:00,1.0454967115810834,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 13:05:00,1.045280516031301,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 13:10:00,1.0436641321049296,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 13:15:00,1.044452679111051,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 13:20:00,1.0447247800672153,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 13:25:00,1.044066516447341,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 13:30:00,1.043178018450531,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 13:35:00,1.042694845288386,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 13:40:00,1.0441325611715742,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 13:45:00,1.045158954001488,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 13:50:00,1.04514554023006,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 13:55:00,1.0450631351194657,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 14:00:00,1.0447815047212414,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 14:05:00,1.044929670099581,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 14:10:00,1.0442805008879763,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 14:15:00,1.0436221485380142,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 14:20:00,1.0433601320634094,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 14:25:00,1.0439716880060659,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 14:30:00,1.0429810994896138,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 14:35:00,1.0443160819083885,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 14:40:00,1.0442564967660757,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 14:45:00,1.0460561200040528,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 14:50:00,1.0443552628760693,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 14:55:00,1.0449928806577549,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 15:00:00,1.04677055668832,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 15:05:00,1.0470267650746,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 15:10:00,1.0483852264630154,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 15:15:00,1.0494385334485157,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 15:20:00,1.0483646329730136,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 15:25:00,1.0480880481709098,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 15:30:00,1.049304132311068,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 15:35:00,1.0490562508170425,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 15:40:00,1.049110104132941,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 15:45:00,1.048650521395882,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 15:50:00,1.051761329339519,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 15:55:00,1.0494116982091246,xrp,Ripple,2026-08-07 01:30:55.559432
2026-08-06 16:00:00,1.0489879757645364,xrp,Ripple,2026-08-07 01:30:55.559432
