timestamp,price,crypto_id,crypto_name,extracted_at
2026-08-29 00:00:00,1.3834326975271105,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 00:05:00,1.3873554531518058,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 00:10:00,1.3884629023826098,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 00:15:00,1.3878265946725514,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 00:20:00,1.3873372464469909,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 00:25:00,1.3881054210248345,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 00:30:00,1.387530309447996,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 00:35:00,1.3845268495909326,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 00:40:00,1.3843721888075562,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 00:45:00,1.3832990791073643,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 00:50:00,1.382381373597769,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 00:55:00,1.383805527027756,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 01:00:00,1.383285501064208,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 01:05:00,1.3800810744484813,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 01:10:00,1.3788576366874479,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 01:15:00,1.3781061313752059,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 01:20:00,1.379071368143264,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 01:25:00,1.3811330160664688,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 01:30:00,1.3831032732217963,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 01:35:00,1.3826837927706273,xrp,Ripple,2026-08-29 23:59:39.208254
2026-08-29 01:40:00,1.3820934595035417,xrp,Ripple,2026-08-29 23:59:39.208254
